benchmark,time,Best profit,Best solution,Opt profit,Opt solution
P01,0.003001,309,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",309,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
P02,0.002,51,"[0, 1, 1, 1, 0]",51,"[0, 1, 1, 1, 0]"
P03,0.002,150,"[1, 1, 0, 0, 1, 0]",150,"[1, 1, 0, 0, 1, 0]"
P04,0.002,107,"[1, 0, 0, 1, 0, 0, 0]",107,"[1, 0, 0, 1, 0, 0, 0]"
P05,0.003001,900,"[1, 0, 1, 1, 1, 0, 1, 1]",900,"[1, 0, 1, 1, 1, 0, 1, 1]"
P06,0.003001,1735,"[0, 1, 0, 1, 0, 0, 1]",1735,"[0, 1, 0, 1, 0, 0, 1]"
P07,0.007,1453,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",1458,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]"
